timestamp,token,entry_price,ema_9,stop_loss,take_profit,forward_15m_close,outcome,pct_pnl
2026-08-24T19:15:00+00:00,BTC-USD,78870.6300,78958.4747,78081.9237,80448.0426,78873.5100,HOLD,0.0037
2026-08-24T18:30:00+00:00,ETH-USD,2476.6600,2478.3766,2451.8934,2526.1932,2473.8700,HOLD,-0.1127
2026-08-24T20:00:00+00:00,XRP-USD,1.4732,1.4804,1.4585,1.5027,1.4722,HOLD,-0.0679
2026-08-24T16:45:00+00:00,LTC-USD,52.4180,52.5489,51.8938,53.4664,52.3290,HOLD,-0.1698
2026-08-24T20:00:00+00:00,BCH-USD,269.0800,269.8504,266.3892,274.4616,269.0400,HOLD,-0.0149
2026-08-24T19:30:00+00:00,LINK-USD,11.5650,11.5720,11.4493,11.7963,11.5570,HOLD,-0.0692
2026-08-24T18:30:00+00:00,ADA-USD,0.2203,0.2205,0.2181,0.2247,0.2198,HOLD,-0.2497
2026-08-24T16:30:00+00:00,XLM-USD,0.1967,0.1972,0.1948,0.2007,0.1955,HOLD,-0.6069
2026-08-24T16:30:00+00:00,DOGE-USD,0.0917,0.0918,0.0908,0.0935,0.0910,HOLD,-0.7960
2026-08-24T18:30:00+00:00,ETC-USD,7.7840,7.7924,7.7062,7.9397,7.7620,HOLD,-0.2826
2026-08-24T21:15:00+00:00,BTC-USD,78877.1600,78888.4638,78088.3884,80454.7032,,PENDING,
